Id,mean_exam_points
13940,69.98180915928594
13941,70.78039574930447
13942,59.689548982381595
13943,87.86940936099049
13944,43.12409642728302
13945,55.54249292661906
13946,59.32513128079681
13947,80.84556012945458
13948,65.26743590440893
13949,72.37120999602736
13950,59.324473218896024
13951,57.00102155505611
13952,60.25863173204399
13953,79.06479823638279
13954,53.670756726625314
13955,54.79139991375623
13956,88.23712162181464
13957,55.055094912413225
13958,86.74451914714064
13959,65.45772273987954
13960,79.29088508846299
13961,61.41325027784394
13962,70.08621919083049
13963,57.505524656502914
13964,86.77784553884614
13965,61.2938725490196
13966,62.513169534550016
13967,60.332836896111075
13968,66.6727546897547
13969,55.25096583035423
13970,84.55517079360321
13971,53.670756726625314
13972,57.62982051251864
13973,60.09946860519566
13974,85.43179048986076
13975,54.6032998027466
13976,51.16362865168861
13977,54.926719811587574
13978,69.07828146069724
13979,87.8881374717409
13980,59.94958386699325
13981,54.143280248098016
13982,56.565887715675004
13983,85.36235804685238
13984,58.59475883068925
13985,53.84019288133156
13986,62.74425927813976
13987,62.513169534550016
13988,60.16480968522673
13989,72.2753204897192
13990,54.29132161793355
13991,60.41217726800387
13992,59.253006199413036
13993,60.87603189380021
13994,84.55353139441657
13995,84.7260798845123
13996,89.32209620399604
13997,82.43269156655744
13998,76.81618955119777
13999,59.97223691814687
14000,70.32546792085418
14001,54.777055593019995
14002,51.559289913202996
14003,89.02296773806398
14004,56.2908287590836
14005,80.49547176562933
14006,49.396842425746556
14007,65.05007378663609
14008,84.49221914418615
14009,60.129713753856734
14010,84.49221914418615
14011,50.158193313533204
14012,80.4840346907994
14013,60.84485476239202
14014,56.298250536865034
14015,69.81022086781721
14016,79.39842474839439
14017,84.49221914418615
14018,55.27595866101749
14019,84.15561262402986
14020,70.8297582030194
14021,52.77277466562682
14022,55.35134087840309
14023,60.436427018638184
14024,54.963386310972865
14025,53.479404366892574
14026,86.97406830575939
14027,63.82495986242102
14028,62.98490276112799
14029,73.84020351817676
14030,54.813436141548905
14031,78.618267545892
14032,54.7019689033386
14033,84.10203004098021
14034,60.33141446768875
14035,84.79493969957657
14036,68.91946419285124
14037,60.743879764026815
14038,60.58341001363108
14039,59.2443952259665
14040,52.86175540833435
14041,65.60434818700215
14042,61.25030741615002
14043,79.44191079901795
14044,55.14429123977817
14045,74.10221905692198
14046,88.37684693555418
14047,66.3782662405774
14048,84.55856469868891
14049,62.139935425117656
14050,74.23839144579046
14051,59.58823733284244
14052,61.8529470393496
14053,60.08070871303403
14054,55.19101730997171
14055,55.37356138331744
14056,56.1090949839634
14057,60.70130591630592
14058,59.88433075301462
14059,67.64721979292179
14060,88.49103179750516
14061,62.30095826925693
14062,72.31530986946493
14063,62.45483620121668
14064,55.44666777023859
14065,62.67306712446496
14066,80.11240476375005
14067,62.06307670945021
14068,55.68781268874907
14069,69.90126434839877
14070,55.622497559809766
14071,60.29081212524592
14072,82.21606466865396
14073,69.43543932146898
14074,71.45959313778982
14075,55.258841647262216
14076,59.45507154578034
14077,59.35006580037253
14078,81.40206683149135
14079,59.84670325087732
14080,65.25596231900877
14081,56.53738218049428
14082,63.854252860985504
14083,54.779159151053555
14084,65.946489929107
14085,58.86182531376818
14086,57.11177608726122
14087,80.31844838500334
14088,88.26946335500466
14089,50.158193313533204
14090,54.74084432190766
14091,57.67212375892559
14092,79.58120316400863
14093,54.969969726916545
14094,54.90005952313112
14095,61.3472378271779
14096,55.68369292109433
14097,59.79015312061521
14098,68.14185543050398
14099,64.04973000429523
14100,79.76872388220832
14101,61.08734021765272
14102,74.10420013784889
14103,54.79137893239242
14104,65.34978363310128
14105,86.28617887217946
14106,59.32799965458166
14107,85.12791360240794
14108,58.88898674056618
14109,83.60626289515082
14110,58.98112787830829
14111,51.17869927200893
14112,52.65372745847132
14113,59.123347092769905
14114,84.44630952150571
14115,60.347836270093794
14116,58.96073075624114
14117,70.86451998225778
14118,59.324473218896024
14119,70.1503989071398
14120,62.30095826925693
14121,68.42589548292135
14122,51.70463572183594
14123,61.8529470393496
14124,54.637421385667174
14125,51.150638758316155
14126,84.24760906520815
14127,65.97340512946629
14128,61.02720836438844
14129,68.63314156427622
14130,68.76018348567497
14131,60.65369064252614
14132,58.27637155321056
14133,62.51746680217191
14134,90.38388191828176
14135,70.78039574930447
14136,48.23408997871441
14137,65.38295522951151
14138,63.05245727700458
14139,62.40111998130597
14140,79.62943151721764
14141,54.05370755264697
14142,79.3511052744999
14143,63.37943950082753
14144,79.92586030712911
14145,90.77908038021408
14146,54.01297613256308
14147,59.87188195688949
14148,56.808836086631615
14149,58.13259693792052
14150,79.76872388220832
14151,56.434049077991894
14152,53.707673474289
14153,55.19962167648155
14154,80.02312234444261
14155,52.39390562842176
14156,60.33141446768875
14157,88.39792007775692
14158,62.37703302478421
14159,61.10568925869943
14160,85.71914387334604
14161,57.525497235420346
14162,87.7028073795721
14163,43.152411839469394
14164,62.03952344624016
14165,74.26010557586912
14166,59.38032392036148
14167,58.67660697422068
14168,61.88011442049104
14169,55.18793183278859
14170,59.38032392036148
14171,70.3938762961325
14172,53.84985368548722
14173,48.09831301398185
14174,52.77277466562682
14175,55.316821345062486
14176,81.74029946474714
14177,43.16330521323149
14178,61.73088788876371
14179,55.103875013022254
14180,88.24095251127322
14181,54.448251729315075
14182,79.74367947722956
14183,60.86974698468706
14184,70.45441800881923
14185,67.76673737373737
14186,56.30049125618386
14187,70.1125262238199
14188,72.4610556609807
14189,59.98359466774605
14190,67.94848574473627
14191,59.123347092769905
14192,62.304478142652215
14193,58.88693278678697
14194,84.53207421664993
14195,57.41118733219486
14196,83.93547951833213
14197,66.36314981166925
14198,64.55817225410249
14199,88.67841608128086
14200,60.47713602256691
14201,50.29074575192752
14202,58.771747080534645
14203,55.19962167648155
14204,84.18370701980294
14205,58.53642670620421
14206,60.312662909842985
14207,49.558155606142556
14208,89.72599758706858
14209,54.50101840304973
14210,59.195772664767176
14211,55.09259491241322
14212,53.9637999569062
14213,55.80521749862346
14214,64.90079101562337
14215,55.75281055545762
14216,83.60929817557117
14217,61.027717082930096
14218,55.10218332294945
14219,79.02584361205925
14220,74.6594074287913
14221,58.77332214237756
14222,52.29246487838323
14223,60.33141446768875
14224,60.31641509370603
14225,61.81217746515383
14226,60.16480968522673
14227,54.18730115047747
14228,61.09112517947098
14229,55.12240009610382
14230,74.02898660812126
14231,54.568485886084375
14232,71.50165654019766
14233,78.90034785941096
14234,81.23043534549879
14235,54.448251729315075
14236,78.618267545892
14237,50.298495386989465
14238,59.38176079024156
14239,54.813436141548905
14240,83.95981704193694
14241,47.03489316239316
14242,88.33699045839805
14243,50.744555275737035
14244,59.906325306637804
14245,70.51389289632144
14246,87.86632719309192
14247,84.92332785892584
14248,60.332836896111075
14249,66.46819841269841
14250,84.72759573679198
14251,56.98531333518563
14252,58.49500725007391
14253,54.963386310972865
14254,60.73468758675839
14255,65.6538078544731
14256,54.62599415810157
14257,60.09946860519566
14258,43.152411839469394
14259,63.740028795594014
14260,89.52945431183802
14261,56.15296455781015
14262,56.731994020267415
14263,56.379102694245475
14264,69.16152170468028
14265,59.78720361461077
14266,56.430078980455754
14267,54.963386310972865
14268,58.9112354250467
14269,54.27285530086681
14270,60.80369064252615
14271,69.83412481260852
14272,54.01181921486276
14273,64.01147083225398
14274,70.5764383672649
14275,88.71912297546253
14276,63.60246774350003
14277,87.24647919871586
14278,78.86019920121002
14279,70.45441800881923
14280,57.3634906808591
14281,56.12540265189722
14282,89.72599758706858
14283,53.044285430717935
14284,42.97910530267693
14285,64.8810366144478
14286,83.4886887685967
14287,54.33223200200182
14288,55.61561679348837
14289,62.74425927813976
14290,80.26524671992208
14291,60.438630655715826
14292,86.72296697972568
14293,61.79998484819225
14294,54.568211174577684
14295,70.45441800881923
14296,48.5561585359624
14297,74.86798751121155
14298,58.30503131216976
14299,58.771747080534645
14300,79.52028805650369
14301,55.14912961977096
14302,56.08793924390651
14303,59.75127936441896
14304,59.324473218896024
14305,84.08183201980293
14306,66.28248412698413
14307,53.643536178327054
14308,58.52098127604794
14309,65.21983031924898
14310,84.91293476245596
14311,53.670756726625314
14312,50.93894844630602
14313,84.19490929794615
14314,81.30392374292374
14315,54.69935386116909
14316,74.09538696665615
14317,63.07937535015435
14318,55.21798431483571
14319,67.49638543770934
14320,73.65993765707232
14321,83.66150686306236
14322,71.17129029039657
14323,56.89168551091152
14324,54.00209001243398
14325,62.45483620121668
14326,60.95790156706346
14327,55.57445123614078
14328,61.33983120965712
14329,59.38032392036148
14330,54.74084432190766
14331,73.84020351817676
14332,65.77129981404343
14333,44.02882563257284
14334,79.77842537474564
14335,50.571880818811564
14336,49.5398283079369
14337,87.710750270015
14338,59.11078356405794
14339,53.53051229934533
14340,62.83351745311082
14341,55.16489414305094
14342,84.95918118564468
14343,79.95711679675384
14344,55.0698571329912
14345,88.11912112468377
14346,60.29860302344565
14347,70.45441800881923
14348,60.452891442166546
14349,65.45772273987954
14350,62.87034831557354
14351,61.52169547058692
14352,68.07906094018328
14353,55.51494866461782
14354,79.40812624093171
14355,59.38032392036148
14356,54.83336575354018
14357,61.032410451879926
14358,62.764310951970955
14359,58.38218463438524
14360,74.643864848772
14361,82.53640499906257
14362,60.60910450660451
14363,53.74550435204418
14364,64.59208703979353
14365,70.68117788343409
14366,55.19283595968481
14367,70.76650325022707
14368,61.16068141208628
14369,61.082607499655694
14370,55.97793022632419
14371,42.639603428675045
14372,56.23833754219055
14373,69.38273592371965
14374,68.22314178562574
14375,64.82360611538294
14376,80.09216666851195
14377,83.31817422740016
14378,53.509088362985906
14379,58.16592225060267
14380,71.131948451877
14381,54.62599415810157
14382,80.7286411395644
14383,65.63187140991786
14384,60.076312009721974
14385,80.1516103562857
14386,54.54785627139662
14387,73.46812946526413
14388,69.60727280902249
14389,58.90693216076968
14390,59.972254418575766
14391,74.60559166251348
14392,55.280549388502905
14393,54.43633547007556
14394,62.75375307850685
14395,87.96322417959743
14396,63.68809522746661
14397,89.40021642010012
14398,59.09904445451017
14399,52.286224563910324
14400,51.2611961466831
14401,59.578041452892
14402,54.25242965653721
14403,77.05980969951176
14404,59.38032392036148
14405,60.80369064252615
14406,84.80927271561472
14407,61.31632215007215
14408,84.41695444904194
14409,54.50101840304973
14410,54.028662194543564
14411,70.30092507318344
14412,74.16025354504386
14413,59.96124954614496
14414,85.45632012364966
14415,53.91665428697288
14416,55.067036021417394
14417,63.43212394367124
14418,55.42611011406639
14419,53.57035779045509
14420,84.63767752312286
14421,81.93380040426197
14422,58.379716762216766
14423,60.74494851080196
14424,59.324473218896024
14425,51.29394898171436
14426,53.57035779045509
14427,70.72696453330856
14428,85.17902367696902
14429,66.36999628524497
14430,60.928833640266724
14431,62.818438230519575
14432,57.823765533817365
14433,54.918936805569004
14434,89.08133083808954
14435,54.553462548399025
14436,88.9632457443714
14437,62.51410775163869
14438,61.451867456807534
14439,62.061302847125276
14440,62.28287775356658
14441,65.45481192462148
14442,53.91665428697288
14443,63.87111584068106
14444,74.6594074287913
14445,47.46193160307494
14446,59.63698839366837
14447,85.45591473571294
14448,49.384448523840135
14449,56.6764489021415
14450,65.69545065011796
14451,51.681724308792276
14452,62.35674588812388
14453,87.59826742067008
14454,55.19101730997171
14455,54.813436141548905
14456,54.29132161793355
14457,69.39245814594187
14458,73.48186847650477
14459,60.332836896111075
14460,59.38032392036148
14461,55.907536591076926
14462,60.43626574512931
14463,84.49221914418615
14464,82.84654799448917
14465,53.84355641825643
14466,55.0389344969597
14467,50.83204184975274
14468,56.624392313025304
14469,53.263502348626545
14470,87.710750270015
14471,50.59564224257299
14472,64.19237674007165
14473,84.619085306765
14474,54.4599861491983
14475,55.14375830804188
14476,83.42469694140738
14477,52.14551390078975
14478,83.60785469339251
14479,75.21943598420432
14480,84.7779994815116
14481,50.00594972378961
14482,56.98573118615801
14483,51.466275002931596
14484,63.68809522746661
14485,57.13289783247751
14486,84.82598347062034
14487,53.670756726625314
14488,84.79493969957657
14489,61.86279975302498
14490,59.689548982381595
14491,53.13339824766265
14492,73.93108263905589
14493,60.69540187247268
14494,57.65565596557908
14495,84.69890669151441
14496,44.91581774831086
14497,54.60653434700553
14498,83.88295718124978
14499,60.31641509370603
14500,80.93169632291874
14501,79.77842537474564
14502,62.9555492377513
14503,62.74425927813976
14504,55.9202580094681
14505,50.00594972378961
14506,69.38494038332743
14507,84.24153322293866
14508,72.77494454986959
14509,55.325878297356134
14510,77.90173022199531
14511,62.05928646946344
14512,60.006812707413836
14513,54.976952960242286
14514,59.324473218896024
14515,59.38032392036148
14516,57.823765533817365
14517,55.61493345812606
14518,55.185337900522335
14519,54.813436141548905
14520,60.308276769645985
14521,62.36834138613598
14522,55.25568238174204
14523,63.45740192140723
14524,51.37589706877456
14525,79.58642392364116
14526,89.49671136053489
14527,52.157269254513835
14528,60.401238461593756
14529,61.74101276838813
14530,54.556409079545915
14531,74.30480994803399
14532,86.24746402768452
14533,67.01054679820795
14534,62.0617417492987
14535,61.935086139350844
14536,59.689548982381595
14537,59.466227488169146
