Id,mean_exam_points
13512,53.73027822156778
13513,68.87400913900913
13514,60.8442875807667
13515,53.39764103352759
13516,60.29048557941873
13517,51.23721393630237
13518,64.59525385468018
13519,69.62229032768825
13520,44.55125796879682
13521,55.436289180036496
13522,84.61125067270115
13523,50.54712015601606
13524,60.8442875807667
13525,69.6660063866143
13526,58.94737978457238
13527,64.65732431233926
13528,53.487950014669906
13529,59.98261457061457
13530,64.71464994741744
13531,68.81533520938505
13532,69.62229032768825
13533,51.41279459623615
13534,53.33988029962483
13535,69.74435483401722
13536,55.23929401839256
13537,84.1402309393393
13538,53.03548838626867
13539,83.4676121607263
13540,61.3547138659107
13541,55.21401813900293
13542,61.188964307608884
13543,56.553306871786745
13544,54.43202751752195
13545,79.61577478610913
13546,59.54740479365607
13547,55.13744490482383
13548,72.47450956450957
13549,54.9004959719859
13550,45.27709225356895
13551,81.96383175170817
13552,65.57252176666876
13553,58.51549091670792
13554,55.191293948255655
13555,52.046476177251456
13556,53.245177306205285
13557,53.436792144640634
13558,78.64764029474655
13559,86.0118936897282
13560,58.84737856400664
13561,65.56634487057022
13562,65.40302156622782
13563,55.71828626096133
13564,85.3485458622108
13565,69.50767567344877
13566,43.21463665859408
13567,60.82793894292579
13568,69.24552394592187
13569,52.695881518286065
13570,74.40025114276995
13571,54.7357908038734
13572,68.61702618695159
13573,83.66930202165697
13574,54.85107301456626
13575,60.317029019433235
13576,59.200962476556775
13577,43.906937591753376
13578,74.64657687991023
13579,55.6336171206413
13580,75.99532279414761
13581,54.82047479322923
13582,58.44218773914479
13583,59.199483985409664
13584,77.18717297850351
13585,83.37231568176745
13586,59.020027904368284
13587,56.371416405670416
13588,56.408406582622234
13589,88.56074661259593
13590,84.86687107411058
13591,56.67479806178445
13592,88.89780091421032
13593,86.2720622842435
13594,83.65737627715569
13595,64.65732431233926
13596,55.44663465872944
13597,54.91759120519814
13598,79.49486199519633
13599,65.88819776976234
13600,55.18486471392484
13601,71.88878645246511
13602,53.5868748139679
13603,59.22475402466633
13604,58.57874544233958
13605,55.563197506802986
13606,59.428439720860375
13607,55.841572276567824
13608,56.82470372642538
13609,65.7026018477405
13610,59.540835933101995
13611,66.47818601450598
13612,55.96195852326529
13613,78.86234171347321
13614,50.465006466184725
13615,61.1111033172081
13616,85.42645569004767
13617,63.6878336801635
13618,56.127634028178676
13619,54.9244055059281
13620,54.52986979993901
13621,88.37478932044436
13622,58.90851070722376
13623,67.81869444531624
13624,57.21122850041828
13625,56.330597090482385
13626,57.939082775885325
13627,89.13439660957026
13628,74.8178837315827
13629,55.71828626096133
13630,79.01530375156422
13631,53.569479560972624
13632,79.69261995301196
13633,70.26385536937342
13634,58.32490946350361
13635,69.24552394592187
13636,57.10963919749144
13637,62.082639977528125
13638,80.65614228479224
13639,58.21829693818191
13640,54.64714540991333
13641,88.57218040604393
13642,57.4996007009221
13643,59.014894035018756
13644,83.82082106333499
13645,51.62861076542553
13646,55.71828626096133
13647,69.32552407404984
13648,57.82255430435685
13649,74.7897886608958
13650,84.2972627168323
13651,76.4985629243952
13652,61.75297921297922
13653,59.5140580793112
13654,84.32407055931283
13655,42.79998359889425
13656,83.48294525040478
13657,43.139242273046584
13658,67.64001396800059
13659,59.59594179614097
13660,55.95097982493519
13661,55.325670231767084
13662,57.58264885432411
13663,55.23929401839256
13664,55.354008459829934
13665,55.26417138808718
13666,57.609096285593424
13667,88.83056738477106
13668,55.86248737705349
13669,56.06261239952779
13670,58.44221263945253
13671,78.881434659768
13672,52.48603528911017
13673,84.41746599030465
13674,79.56437124375083
13675,53.136706926300015
13676,56.083414362319765
13677,55.9459979981376
13678,86.48699695366363
13679,60.135207755100005
13680,56.19799163919334
13681,63.61207082457425
13682,64.29549195790774
13683,54.821329104863985
13684,55.14737891524047
13685,88.81151499390599
13686,59.59636898598962
13687,43.25865898107732
13688,55.71828626096133
13689,65.4586635924894
13690,58.56167040903502
13691,69.66758955163989
13692,54.69171730737388
13693,54.81476540053365
13694,59.72632567211387
13695,48.29405613230217
13696,59.58285606154997
13697,59.4750067746878
13698,63.26746544975422
13699,81.56473498281278
13700,65.20384128034559
13701,58.39802794398606
13702,58.08637503558152
13703,59.254262357211296
13704,67.21785738489592
13705,50.919903434858945
13706,65.01537863482153
13707,50.68677928003678
13708,53.5009838167641
13709,76.15264287486588
13710,57.7340179890025
13711,64.8162470634078
13712,89.6585065272845
13713,70.0190643808415
13714,46.47374289558408
13715,80.12516333181851
13716,57.16643498656593
13717,74.55848410775664
13718,51.32139679668597
13719,54.94378934896016
13720,85.63020424685776
13721,60.23238325934706
13722,87.82457849340203
13723,55.80715382280547
13724,83.08074746552693
13725,54.24870616494252
13726,56.99282996502358
13727,49.768174519879395
13728,62.379082791354335
13729,54.90062924916414
13730,64.79393824763996
13731,48.28871339051532
13732,79.75502627536062
13733,83.4676121607263
13734,69.8671049367768
13735,83.95279865684249
13736,55.66218847432808
13737,55.66750116486856
13738,53.13617019900931
13739,88.32866511384778
13740,84.54315706539522
13741,69.71688008654247
13742,64.35618242385719
13743,79.56437124375083
13744,60.344718982759765
13745,69.74435483401722
13746,55.18650682116584
13747,60.8442875807667
13748,53.99909633863356
13749,60.482397042841036
13750,84.2250499343268
13751,59.46801023843693
13752,60.22298010921545
13753,76.68691555867483
13754,47.160297248433835
13755,56.840288552929586
13756,54.62311792639702
13757,79.71015989953948
13758,55.19483980708378
13759,60.137668709857486
13760,64.65732431233926
13761,54.00646118320911
13762,70.07203431143552
13763,55.52937829061116
13764,54.579327309100044
13765,69.64118555034887
13766,69.54451342059316
13767,69.84533764665052
13768,54.71660893380146
13769,60.133672218576706
13770,53.136706926300015
13771,58.765182735882114
13772,61.7775882527115
13773,52.322042224621796
13774,55.85978288513612
13775,56.61264999351275
13776,59.29030020008465
13777,55.60381374378105
13778,59.13757261969821
13779,54.00203360077894
13780,55.65249603017138
13781,61.15914990060046
13782,59.32647051800893
13783,59.536965749188056
13784,55.354008459829934
13785,89.23426353766214
13786,59.375420853205284
13787,59.55265434360972
13788,42.92696365371583
13789,47.5848717793361
13790,84.04064125307245
13791,60.51188967882395
13792,84.73946862535077
13793,43.87499505798139
13794,51.93876175957324
13795,61.714849577360816
13796,55.26417138808718
13797,84.73946862535077
13798,79.19215490276098
13799,61.50116995191502
13800,82.04339760887437
13801,64.65321203892071
13802,61.594725455020225
13803,55.06007324567917
13804,75.18462979042008
13805,50.14662003546856
13806,78.86234171347321
13807,55.67051249032549
13808,53.028656902679494
13809,89.22084531840703
13810,52.322042224621796
13811,43.02910747944423
13812,56.08022532913073
13813,60.16885553402704
13814,54.54006343821972
13815,55.50949289991724
13816,55.21401813900293
13817,70.14793532768157
13818,60.68186232987027
13819,86.70479691032884
13820,54.72220465545929
13821,88.20539413108209
13822,69.14463649520715
13823,84.32407055931283
13824,72.29505627641252
13825,75.21652400594157
13826,60.482397042841036
13827,47.83028508853111
13828,55.30041418242091
13829,53.5868748139679
13830,64.17367834757577
13831,54.19408563215316
13832,67.44086426867027
13833,82.4947848091096
13834,55.190599584456535
13835,66.2672316072693
13836,82.98347588735538
13837,59.376976853262946
13838,60.8442875807667
13839,84.52423592860879
13840,54.494173898226144
13841,59.9050721113279
13842,59.1825833950766
13843,48.241840570787645
13844,89.4046628716828
13845,64.70967738648031
13846,55.25664300892072
13847,78.76201974227804
13848,65.58304454487036
13849,64.5105977559171
13850,54.806283805491425
13851,58.65468677376399
13852,54.63672092564913
13853,79.03679218183314
13854,82.95807577509335
13855,85.3231348527819
13856,54.68308620253867
13857,56.674196689071195
13858,62.09836630496979
13859,59.916873774967165
13860,83.98023536135393
13861,60.918061444690274
13862,61.37484255697491
13863,55.41262751102706
13864,60.0461366457696
13865,70.0458531807401
13866,79.56437124375083
13867,69.92598254025134
13868,58.96128169950315
13869,65.45383621296469
13870,57.061098995686834
13871,60.78761596471909
13872,52.799033146220175
13873,69.66814618124107
13874,70.9100116713352
13875,64.6463166140102
13876,60.474922123287755
13877,76.04450448074071
13878,63.50889371581365
13879,60.78555859028607
13880,82.17105929783871
13881,56.48386142403677
13882,85.3485458622108
13883,62.03587971233083
13884,53.654939211388076
13885,57.43602977671013
13886,55.30934761025545
13887,59.654317920825946
13888,84.88178986966531
13889,76.43873607907183
13890,69.91180072105172
13891,83.40966669374598
13892,61.128984206093925
13893,85.18953491278054
13894,75.48624327482943
13895,55.031650310950944
13896,69.24621833417405
13897,61.908365439046264
13898,60.8442875807667
13899,63.10116631229073
13900,64.54569084036022
13901,58.78525877922004
13902,69.22388026532528
13903,60.48740070878788
13904,58.19777008988655
13905,59.44411588300486
13906,59.7747832937821
13907,54.1051763308095
13908,70.52151264811022
13909,56.5269414695825
13910,65.56337982898417
13911,54.96225495493829
13912,55.178916257859406
13913,83.05760107230256
13914,54.77355186302512
13915,56.42453023894148
13916,58.89102298328487
13917,42.932428044258145
13918,69.1643941325899
13919,71.78725188484735
13920,75.20440818145629
13921,44.55125796879682
13922,55.46251587078162
13923,84.59789782859751
13924,65.45383621296469
13925,66.31167605171373
13926,59.21635441894621
13927,58.24786642493265
13928,64.69972696743193
13929,56.8747229443893
13930,75.41107484812295
13931,58.78073220046146
13932,56.55907036225392
13933,53.48583403797885
13934,54.511170645898126
13935,59.80973975079152
13936,55.2206751264966
13937,43.25865898107732
13938,55.161409794724555
13939,88.75522978704541
13940,69.86914485481012
13941,70.00577995731494
13942,59.32695300915074
13943,88.29233703426193
13944,43.35040377574054
13945,55.06007324567917
13946,60.577653368171276
13947,81.05245951977544
13948,65.73495809416491
13949,71.599764135282
13950,58.93957829103555
13951,56.31124896052385
13952,61.26176327717818
13953,79.61460914742199
13954,53.136706926300015
13955,55.026543386797705
13956,89.60541251930243
13957,56.308558144542054
13958,86.9521187884565
13959,65.27965747236651
13960,79.75502627536062
13961,56.170240757033206
13962,69.53948709188283
13963,55.96587098442573
13964,86.75694714046311
13965,64.72936414412368
13966,64.65015135994025
13967,59.654317920825946
13968,66.03446036171131
13969,55.264312467780535
13970,85.44010055304172
13971,53.136706926300015
13972,58.78073220046146
13973,59.464003903788345
13974,86.03094204501558
13975,53.18749392194603
13976,50.73191943827011
13977,55.04658771821692
13978,68.9195698720775
13979,88.1807869435162
13980,60.12913616366665
13981,55.73837554519673
13982,56.47335859412005
13983,84.75797369896135
13984,59.23780158424014
13985,49.02871619326321
13986,65.37668296750128
13987,64.54276397255286
13988,60.26574578304916
13989,71.60343725961556
13990,54.450279977289945
13991,59.67662443669747
13992,59.910166859743725
13993,59.59101325632221
13994,84.32106679036747
13995,86.54192506729744
13996,88.68486344217891
13997,81.78596354825082
13998,78.6148600958567
13999,59.31436643034875
14000,70.16400190777827
14001,54.40001800866163
14002,51.89203968228405
14003,88.04598207761401
14004,56.5995811495906
14005,82.31646562988668
14006,48.23436196524308
14007,62.388895013635235
14008,84.32407055931283
14009,60.42102600430878
14010,84.32407055931283
14011,49.669623807724186
14012,82.52111209453315
14013,60.238279603329346
14014,55.48332846868486
14015,69.71894582170525
14016,79.19215490276098
14017,84.32407055931283
14018,55.093254800312394
14019,84.09455867518831
14020,70.10094481316348
14021,52.15452620087199
14022,55.66218847432808
14023,60.76902625848613
14024,55.49170646445894
14025,54.87403403224641
14026,84.11096193614459
14027,64.06609264443848
14028,62.10812633303564
14029,74.38651199894665
14030,55.25664300892072
14031,79.05043441149843
14032,54.9004959719859
14033,84.50498452283036
14034,62.01477619152141
14035,83.79508847916776
14036,69.33976620929415
14037,64.0621144347687
14038,59.55527919905574
14039,58.44198110025719
14040,53.791149363714176
14041,64.45784413300488
14042,59.26129447864735
14043,79.22747547251224
14044,55.026543386797705
14045,75.09376895928456
14046,88.52617820933325
14047,65.69567581020843
14048,84.50291146565584
14049,56.17633830573901
14050,75.87525604237348
14051,60.161700811684064
14052,59.72664657590448
14053,61.505253976637235
14054,55.45520365260251
14055,55.173067568660734
14056,56.0935204889455
14057,60.22347636399035
14058,60.03166582619064
14059,70.30643947393183
14060,89.21019852201415
14061,61.880075825582445
14062,69.89975769301311
14063,64.93317687476467
14064,55.23929401839256
14065,61.61371206106257
14066,79.49169159373778
14067,60.249335009276365
14068,54.80765570129901
14069,70.6951519589909
14070,55.71828626096133
14071,59.33233137122035
14072,87.72482049029875
14073,69.8935021501425
14074,72.71622663308435
14075,55.37989908761769
14076,60.366048733395566
14077,58.976249441987854
14078,84.48635087886481
14079,61.73425793873954
14080,65.33680030346056
14081,56.67479806178445
14082,69.1122784121621
14083,55.23929401839256
14084,65.84949665756662
14085,60.39892455594106
14086,58.120978715407055
14087,81.05347174522588
14088,88.87520747426512
14089,49.669623807724186
14090,54.81476540053365
14091,58.46279442838328
14092,79.19215490276098
14093,54.48549346056772
14094,54.30329835358384
14095,60.32292497045685
14096,55.71828626096133
14097,59.461556749278365
14098,69.45431873693315
14099,64.726027377044
14100,79.56437124375083
14101,59.67926906196304
14102,74.06876472244805
14103,54.401894421564656
14104,62.537119427909275
14105,87.09221698173296
14106,60.254814101260095
14107,84.86687107411058
14108,58.03911092511593
14109,84.00118305118305
14110,60.8442875807667
